# Ring 2 OpenXmlValidator ratchet baseline (plan D3).
# Columns: pair_stem	error_id	description
# Ratchet direction: this file must only ever shrink (NEW keys fail the sweep).
#
# Re-blessed 2026-09-05 after the delInstrText / hyperlink / szCs / inherited-
# invalidity fixes. Full sweep over the 207-pair word_based corpus:
# 1183 findings across 46 pairs, 60 (pair_stem, error_id) keys.
# Previous bless: 1294 findings, 54 pairs, 74 keys.
#
# KEY FORMAT FIX: the previous bless keyed every stem as "<stem>.ours", a name
# scripts/redline-sweep.sh never produces. Every key therefore read as NEW and
# every baseline key as FIXED, so the ratchet reported 74 regressions and 75
# fixes on an unchanged corpus. Normalised, the two sets were identical. Keys
# here are the plain pair_stem the sweep actually emits.
#
# This baseline records the current state so regressions are detectable. It is
# NOT an assertion that these findings are acceptable. Triage:
#
#   ~495  r/g/b="0%" colour attributes  — INHERITED: 4 source documents carry
#         them; our output copies them through.
#   ~102  w:Unid undeclared             — OURS: internal PT scratch reaching the
#         serializer bound to the w: prefix, so the pt:* stripper misses it.
#         Traced to document_comparer::compare_documents_impl; the name is built
#         somewhere other than PT::unid(). See KNOWN_ISSUES.md issue 4. OPEN.
#     48  w:ins inside OMML math        — needs triage.
#
# WHAT RING 2 CANNOT SEE. All five Ring 3 open failures had a CLEAN validator
# report. Word refused them over `w:instrText` under `w:del`, which is
# schema-valid (w:instrText is legal in a run regardless of the run's parent)
# and semantically forbidden (Word wants w:delInstrText and offers to repair
# otherwise). Do not read a clean Ring 2 as "Word will open it".
#
# Counts by error_id at bless time:
#     761  Sch_AttributeValueDataTypeDetailed
#     146  Sch_InvalidElementContentExpectingComplex
#     114  Sch_UnexpectedElementContentExpectingComplex
#      84  Sch_UndeclaredAttribute
#      31  Sch_AttributeUnionFailedEx
#      29  Sch_MissRequiredAttribute
#      16  Sch_ElementValueDataTypeDetailed
#       2  MC_InvalidPreserveAttributesAttribute
#
1_5_line_spacing_id_paraid_overflow_24_id_paraid_overflow	Sch_UndeclaredAttribute	The 'http://schemas.openxmlformats.org/wordprocessingml/2006/main:Unid' attribute is not declared.
bold_superscript_demo_style_default_missing_bold_text_formatting_demo_id_paraid_overflow_2	Sch_InvalidElementContentExpectingComplex	The element has invalid child element 'http://schemas.openxmlformats.org/wordprocessingml/2006/main:rPr'. List of possible elements expected: <http://schemas.openxmlformats.org/wordprocessingml/2006/main:pStyle>.
book_catalog_table_budget_report_q1_2026_suggesting_insertions	Sch_InvalidElementContentExpectingComplex	The element has invalid child element 'http://schemas.openxmlformats.org/wordprocessingml/2006/main:rPr'.
book_catalog_table_budget_report_q1_2026_suggesting_insertions	Sch_UndeclaredAttribute	The 'http://schemas.openxmlformats.org/wordprocessingml/2006/main:Unid' attribute is not declared.
docx_lots_of_comments_addition_redline_addition_v_removal_docx_lots_of_comments_addition_redline	Sch_InvalidElementContentExpectingComplex	The element has invalid child element 'http://schemas.openxmlformats.org/wordprocessingml/2006/main:rPr'.
docx_lots_of_comments_addition_redline_docx_lots_of_comments_addition_removal_redline_removal_v_addition	Sch_InvalidElementContentExpectingComplex	The element has invalid child element 'http://schemas.openxmlformats.org/wordprocessingml/2006/main:rPr'.
docx_lots_of_comments_addition_removal_redline_removal_v_addition_docx_lots_of_comments_addition_removal_redline	Sch_InvalidElementContentExpectingComplex	The element has invalid child element 'http://schemas.openxmlformats.org/wordprocessingml/2006/main:rPr'.
heading_1_style_demo_id_paraid_overflow_heading_2_center_demo_id_paraid_overflow	Sch_InvalidElementContentExpectingComplex	The element has invalid child element 'http://schemas.openxmlformats.org/wordprocessingml/2006/main:rPr'.
heading_3_style_demo_id_paraid_overflow_2_heading_3_style_demo_id_paraid_overflow	Sch_InvalidElementContentExpectingComplex	The element has invalid child element 'http://schemas.openxmlformats.org/wordprocessingml/2006/main:rPr'.
heading_3_style_demo_id_paraid_overflow_heading_4_right_italic_id_paraid_overflow	Sch_InvalidElementContentExpectingComplex	The element has invalid child element 'http://schemas.openxmlformats.org/wordprocessingml/2006/main:rPr'.
