# Deterministic regression sample (seed 0): 3 corpus stems per jubarte-Jaccard decile (30) + 2 docxide cases per decile (20).
# set	id	docx	reference_pdf	jubarte_J_2026-09-05	stratum
corpus	source__Redline_CiceroDo_v_plate_30	/Users/arthrod/temp/T/neurotic_docx_bench/corpus/no_comments_pdf_was_generated_by_word/docx_source/Redline_CiceroDo_v_plate_30.docx	/Users/arthrod/temp/T/neurotic_docx_bench/corpus/no_comments_pdf_was_generated_by_word/pdf_source/Redline_CiceroDo_v_plate_30.pdf	8.1	decile1
corpus	source__endnotes_sample	/Users/arthrod/temp/T/neurotic_docx_bench/corpus/no_comments_pdf_was_generated_by_word/docx_source/endnotes_sample.docx	/Users/arthrod/temp/T/neurotic_docx_bench/corpus/no_comments_pdf_was_generated_by_word/pdf_source/endnotes_sample.pdf	7.6	decile1
corpus	source_randomized__file_47	/Users/arthrod/temp/T/neurotic_docx_bench/corpus/no_comments_pdf_was_generated_by_word/docx_source_randomized/file_47.docx	/Users/arthrod/temp/T/neurotic_docx_bench/corpus/no_comments_pdf_was_generated_by_word/pdf_source_randomized/file_47.pdf	1.6	decile1
corpus	source__project_tasks_suggesting_insertions	/Users/arthrod/temp/T/neurotic_docx_bench/corpus/no_comments_pdf_was_generated_by_word/docx_source/project_tasks_suggesting_insertions.docx	/Users/arthrod/temp/T/neurotic_docx_bench/corpus/no_comments_pdf_was_generated_by_word/pdf_source/project_tasks_suggesting_insertions.pdf	13.3	decile2
corpus	source__q1_sales_summary_table	/Users/arthrod/temp/T/neurotic_docx_bench/corpus/no_comments_pdf_was_generated_by_word/docx_source/q1_sales_summary_table.docx	/Users/arthrod/temp/T/neurotic_docx_bench/corpus/no_comments_pdf_was_generated_by_word/pdf_source/q1_sales_summary_table.pdf	14.7	decile2
corpus	source_randomized__file_184	/Users/arthrod/temp/T/neurotic_docx_bench/corpus/no_comments_pdf_was_generated_by_word/docx_source_randomized/file_184.docx	/Users/arthrod/temp/T/neurotic_docx_bench/corpus/no_comments_pdf_was_generated_by_word/pdf_source_randomized/file_184.pdf	14.6	decile2
corpus	source__eigenpal_docx_editor_suggesting_mixed_edits	/Users/arthrod/temp/T/neurotic_docx_bench/corpus/no_comments_pdf_was_generated_by_word/docx_source/eigenpal_docx_editor_suggesting_mixed_edits.docx	/Users/arthrod/temp/T/neurotic_docx_bench/corpus/no_comments_pdf_was_generated_by_word/pdf_source/eigenpal_docx_editor_suggesting_mixed_edits.pdf	17.9	decile3
corpus	source__multi_section	/Users/arthrod/temp/T/neurotic_docx_bench/corpus/no_comments_pdf_was_generated_by_word/docx_source/multi_section.docx	/Users/arthrod/temp/T/neurotic_docx_bench/corpus/no_comments_pdf_was_generated_by_word/pdf_source/multi_section.pdf	18.1	decile3
corpus	source_randomized__file_76	/Users/arthrod/temp/T/neurotic_docx_bench/corpus/no_comments_pdf_was_generated_by_word/docx_source_randomized/file_76.docx	/Users/arthrod/temp/T/neurotic_docx_bench/corpus/no_comments_pdf_was_generated_by_word/pdf_source_randomized/file_76.pdf	18.4	decile3
corpus	source__docx_lots_of_comments_addition_redline_addition_v_removal	/Users/arthrod/temp/T/neurotic_docx_bench/corpus/no_comments_pdf_was_generated_by_word/docx_source/docx_lots_of_comments_addition_redline_addition_v_removal.docx	/Users/arthrod/temp/T/neurotic_docx_bench/corpus/no_comments_pdf_was_generated_by_word/pdf_source/docx_lots_of_comments_addition_redline_addition_v_removal.pdf	29.3	decile4
corpus	source_randomized__file_83	/Users/arthrod/temp/T/neurotic_docx_bench/corpus/no_comments_pdf_was_generated_by_word/docx_source_randomized/file_83.docx	/Users/arthrod/temp/T/neurotic_docx_bench/corpus/no_comments_pdf_was_generated_by_word/pdf_source_randomized/file_83.pdf	26.9	decile4
corpus	source_randomized__file_93	/Users/arthrod/temp/T/neurotic_docx_bench/corpus/no_comments_pdf_was_generated_by_word/docx_source_randomized/file_93.docx	/Users/arthrod/temp/T/neurotic_docx_bench/corpus/no_comments_pdf_was_generated_by_word/pdf_source_randomized/file_93.pdf	25.3	decile4
corpus	source__red_heading_demo_id_paraid_overflow	/Users/arthrod/temp/T/neurotic_docx_bench/corpus/no_comments_pdf_was_generated_by_word/docx_source/red_heading_demo_id_paraid_overflow.docx	/Users/arthrod/temp/T/neurotic_docx_bench/corpus/no_comments_pdf_was_generated_by_word/pdf_source/red_heading_demo_id_paraid_overflow.pdf	41.6	decile5
corpus	source__superscript_demo_id_paraid_overflow	/Users/arthrod/temp/T/neurotic_docx_bench/corpus/no_comments_pdf_was_generated_by_word/docx_source/superscript_demo_id_paraid_overflow.docx	/Users/arthrod/temp/T/neurotic_docx_bench/corpus/no_comments_pdf_was_generated_by_word/pdf_source/superscript_demo_id_paraid_overflow.pdf	34.7	decile5
corpus	source_randomized__file_9	/Users/arthrod/temp/T/neurotic_docx_bench/corpus/no_comments_pdf_was_generated_by_word/docx_source_randomized/file_9.docx	/Users/arthrod/temp/T/neurotic_docx_bench/corpus/no_comments_pdf_was_generated_by_word/pdf_source_randomized/file_9.pdf	30.0	decile5
corpus	source__project_tasks_suggesting_insertions_2	/Users/arthrod/temp/T/neurotic_docx_bench/corpus/no_comments_pdf_was_generated_by_word/docx_source/project_tasks_suggesting_insertions_2.docx	/Users/arthrod/temp/T/neurotic_docx_bench/corpus/no_comments_pdf_was_generated_by_word/pdf_source/project_tasks_suggesting_insertions_2.pdf	59.0	decile6
corpus	source_randomized__file_174	/Users/arthrod/temp/T/neurotic_docx_bench/corpus/no_comments_pdf_was_generated_by_word/docx_source_randomized/file_174.docx	/Users/arthrod/temp/T/neurotic_docx_bench/corpus/no_comments_pdf_was_generated_by_word/pdf_source_randomized/file_174.pdf	51.3	decile6
corpus	source_randomized__file_48	/Users/arthrod/temp/T/neurotic_docx_bench/corpus/no_comments_pdf_was_generated_by_word/docx_source_randomized/file_48.docx	/Users/arthrod/temp/T/neurotic_docx_bench/corpus/no_comments_pdf_was_generated_by_word/pdf_source_randomized/file_48.pdf	48.8	decile6
corpus	source__header_no_rels	/Users/arthrod/temp/T/neurotic_docx_bench/corpus/no_comments_pdf_was_generated_by_word/docx_source/header_no_rels.docx	/Users/arthrod/temp/T/neurotic_docx_bench/corpus/no_comments_pdf_was_generated_by_word/pdf_source/header_no_rels.pdf	76.9	decile7
corpus	source_randomized__file_191	/Users/arthrod/temp/T/neurotic_docx_bench/corpus/no_comments_pdf_was_generated_by_word/docx_source_randomized/file_191.docx	/Users/arthrod/temp/T/neurotic_docx_bench/corpus/no_comments_pdf_was_generated_by_word/pdf_source_randomized/file_191.pdf	88.3	decile7
corpus	source_randomized__file_31	/Users/arthrod/temp/T/neurotic_docx_bench/corpus/no_comments_pdf_was_generated_by_word/docx_source_randomized/file_31.docx	/Users/arthrod/temp/T/neurotic_docx_bench/corpus/no_comments_pdf_was_generated_by_word/pdf_source_randomized/file_31.pdf	91.5	decile7
corpus	source__right_aligned_italic_demo_id_paraid_overflow	/Users/arthrod/temp/T/neurotic_docx_bench/corpus/no_comments_pdf_was_generated_by_word/docx_source/right_aligned_italic_demo_id_paraid_overflow.docx	/Users/arthrod/temp/T/neurotic_docx_bench/corpus/no_comments_pdf_was_generated_by_word/pdf_source/right_aligned_italic_demo_id_paraid_overflow.pdf	93.1	decile8
corpus	source_randomized__file_105	/Users/arthrod/temp/T/neurotic_docx_bench/corpus/no_comments_pdf_was_generated_by_word/docx_source_randomized/file_105.docx	/Users/arthrod/temp/T/neurotic_docx_bench/corpus/no_comments_pdf_was_generated_by_word/pdf_source_randomized/file_105.pdf	93.6	decile8
corpus	source_randomized__file_121	/Users/arthrod/temp/T/neurotic_docx_bench/corpus/no_comments_pdf_was_generated_by_word/docx_source_randomized/file_121.docx	/Users/arthrod/temp/T/neurotic_docx_bench/corpus/no_comments_pdf_was_generated_by_word/pdf_source_randomized/file_121.pdf	94.7	decile8
corpus	source__project_proposal_id_paraid_overflow	/Users/arthrod/temp/T/neurotic_docx_bench/corpus/no_comments_pdf_was_generated_by_word/docx_source/project_proposal_id_paraid_overflow.docx	/Users/arthrod/temp/T/neurotic_docx_bench/corpus/no_comments_pdf_was_generated_by_word/pdf_source/project_proposal_id_paraid_overflow.pdf	96.9	decile9
corpus	source_randomized__file_157	/Users/arthrod/temp/T/neurotic_docx_bench/corpus/no_comments_pdf_was_generated_by_word/docx_source_randomized/file_157.docx	/Users/arthrod/temp/T/neurotic_docx_bench/corpus/no_comments_pdf_was_generated_by_word/pdf_source_randomized/file_157.pdf	96.7	decile9
corpus	source_randomized__file_182	/Users/arthrod/temp/T/neurotic_docx_bench/corpus/no_comments_pdf_was_generated_by_word/docx_source_randomized/file_182.docx	/Users/arthrod/temp/T/neurotic_docx_bench/corpus/no_comments_pdf_was_generated_by_word/pdf_source_randomized/file_182.pdf	96.5	decile9
corpus	source__text_highlight_demo_style_default_missing	/Users/arthrod/temp/T/neurotic_docx_bench/corpus/no_comments_pdf_was_generated_by_word/docx_source/text_highlight_demo_style_default_missing.docx	/Users/arthrod/temp/T/neurotic_docx_bench/corpus/no_comments_pdf_was_generated_by_word/pdf_source/text_highlight_demo_style_default_missing.pdf	98.4	decile10
corpus	source_randomized__file_5	/Users/arthrod/temp/T/neurotic_docx_bench/corpus/no_comments_pdf_was_generated_by_word/docx_source_randomized/file_5.docx	/Users/arthrod/temp/T/neurotic_docx_bench/corpus/no_comments_pdf_was_generated_by_word/pdf_source_randomized/file_5.pdf	97.5	decile10
corpus	source_randomized__file_51	/Users/arthrod/temp/T/neurotic_docx_bench/corpus/no_comments_pdf_was_generated_by_word/docx_source_randomized/file_51.docx	/Users/arthrod/temp/T/neurotic_docx_bench/corpus/no_comments_pdf_was_generated_by_word/pdf_source_randomized/file_51.pdf	98.6	decile10
docxide	case3	/Users/arthrod/temp/T/docxide-pdf/tests/fixtures/cases/case3/input.docx	/Users/arthrod/temp/T/docxide-pdf/tests/fixtures/cases/case3/reference.pdf	0.9	decile1
docxide	case26	/Users/arthrod/temp/T/docxide-pdf/tests/fixtures/cases/case26/input.docx	/Users/arthrod/temp/T/docxide-pdf/tests/fixtures/cases/case26/reference.pdf	1.5	decile1
docxide	case2	/Users/arthrod/temp/T/docxide-pdf/tests/fixtures/cases/case2/input.docx	/Users/arthrod/temp/T/docxide-pdf/tests/fixtures/cases/case2/reference.pdf	4.0	decile2
docxide	case23	/Users/arthrod/temp/T/docxide-pdf/tests/fixtures/cases/case23/input.docx	/Users/arthrod/temp/T/docxide-pdf/tests/fixtures/cases/case23/reference.pdf	3.6	decile2
docxide	case19	/Users/arthrod/temp/T/docxide-pdf/tests/fixtures/cases/case19/input.docx	/Users/arthrod/temp/T/docxide-pdf/tests/fixtures/cases/case19/reference.pdf	5.5	decile3
docxide	case21	/Users/arthrod/temp/T/docxide-pdf/tests/fixtures/cases/case21/input.docx	/Users/arthrod/temp/T/docxide-pdf/tests/fixtures/cases/case21/reference.pdf	5.2	decile3
docxide	case44	/Users/arthrod/temp/T/docxide-pdf/tests/fixtures/cases/case44/input.docx	/Users/arthrod/temp/T/docxide-pdf/tests/fixtures/cases/case44/reference.pdf	5.5	decile4
docxide	case46	/Users/arthrod/temp/T/docxide-pdf/tests/fixtures/cases/case46/input.docx	/Users/arthrod/temp/T/docxide-pdf/tests/fixtures/cases/case46/reference.pdf	5.8	decile4
docxide	case49	/Users/arthrod/temp/T/docxide-pdf/tests/fixtures/cases/case49/input.docx	/Users/arthrod/temp/T/docxide-pdf/tests/fixtures/cases/case49/reference.pdf	6.9	decile5
docxide	case62	/Users/arthrod/temp/T/docxide-pdf/tests/fixtures/cases/case62/input.docx	/Users/arthrod/temp/T/docxide-pdf/tests/fixtures/cases/case62/reference.pdf	8.7	decile5
docxide	case7	/Users/arthrod/temp/T/docxide-pdf/tests/fixtures/cases/case7/input.docx	/Users/arthrod/temp/T/docxide-pdf/tests/fixtures/cases/case7/reference.pdf	9.8	decile6
docxide	case70	/Users/arthrod/temp/T/docxide-pdf/tests/fixtures/cases/case70/input.docx	/Users/arthrod/temp/T/docxide-pdf/tests/fixtures/cases/case70/reference.pdf	9.2	decile6
docxide	case31	/Users/arthrod/temp/T/docxide-pdf/tests/fixtures/cases/case31/input.docx	/Users/arthrod/temp/T/docxide-pdf/tests/fixtures/cases/case31/reference.pdf	10.4	decile7
docxide	case57	/Users/arthrod/temp/T/docxide-pdf/tests/fixtures/cases/case57/input.docx	/Users/arthrod/temp/T/docxide-pdf/tests/fixtures/cases/case57/reference.pdf	13.6	decile7
docxide	case53	/Users/arthrod/temp/T/docxide-pdf/tests/fixtures/cases/case53/input.docx	/Users/arthrod/temp/T/docxide-pdf/tests/fixtures/cases/case53/reference.pdf	18.7	decile8
docxide	case78	/Users/arthrod/temp/T/docxide-pdf/tests/fixtures/cases/case78/input.docx	/Users/arthrod/temp/T/docxide-pdf/tests/fixtures/cases/case78/reference.pdf	18.0	decile8
docxide	case5	/Users/arthrod/temp/T/docxide-pdf/tests/fixtures/cases/case5/input.docx	/Users/arthrod/temp/T/docxide-pdf/tests/fixtures/cases/case5/reference.pdf	29.3	decile9
docxide	case54	/Users/arthrod/temp/T/docxide-pdf/tests/fixtures/cases/case54/input.docx	/Users/arthrod/temp/T/docxide-pdf/tests/fixtures/cases/case54/reference.pdf	25.2	decile9
docxide	case14	/Users/arthrod/temp/T/docxide-pdf/tests/fixtures/cases/case14/input.docx	/Users/arthrod/temp/T/docxide-pdf/tests/fixtures/cases/case14/reference.pdf	64.2	decile10
docxide	case27	/Users/arthrod/temp/T/docxide-pdf/tests/fixtures/cases/case27/input.docx	/Users/arthrod/temp/T/docxide-pdf/tests/fixtures/cases/case27/reference.pdf	48.3	decile10
